item_group_id,id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,gender,color,size,age_group,shipping_weight
mens:tee:black:small-circle,mens:tee:black:small-circle:xl,50/50 Tee With Small Circle (Black) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleBlack.jpg,Loyal to Few®,1000,unisex,Black,XL,adult,7
mens:tee:black:small-circle,mens:tee:black:small-circle:xxl,50/50 Tee With Small Circle (Black) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleBlack.jpg,Loyal to Few®,1000,unisex,Black,XXL,adult,7
mens:tee:black:small-circle,mens:tee:black:small-circle:xxxl,50/50 Tee With Small Circle (Black) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleBlack.jpg,Loyal to Few®,1000,unisex,Black,XXXL,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:s,50/50 Tee With Small Circle (Gray) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:m,50/50 Tee With Small Circle (Gray) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:l,50/50 Tee With Small Circle (Gray) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:xl,50/50 Tee With Small Circle (Gray) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:xxl,50/50 Tee With Small Circle (Gray) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,XXL,adult,7
mens:tee:gray:small-circle,mens:tee:gray:small-circle:xxxl,50/50 Tee With Small Circle (Gray) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/small-circle/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,XXXL,adult,7
mens:tee:black:original,mens:tee:black:original:s,50/50 Tee With Original (Black) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,S,adult,7
mens:tee:black:original,mens:tee:black:original:m,50/50 Tee With Original (Black) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,M,adult,7
mens:tee:black:original,mens:tee:black:original:l,50/50 Tee With Original (Black) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,L,adult,7
mens:tee:black:original,mens:tee:black:original:xl,50/50 Tee With Original (Black) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,XL,adult,7
mens:tee:black:original,mens:tee:black:original:xxl,50/50 Tee With Original (Black) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,XXL,adult,7
mens:tee:black:original,mens:tee:black:original:xxxl,50/50 Tee With Original (Black) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalBlack.jpg,Loyal to Few®,1000,unisex,Black,XXXL,adult,7
mens:tee:gray:original,mens:tee:gray:original:s,50/50 Tee With Original (Gray) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,7
mens:tee:gray:original,mens:tee:gray:original:m,50/50 Tee With Original (Gray) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,7
mens:tee:gray:original,mens:tee:gray:original:l,50/50 Tee With Original (Gray) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,7
mens:tee:gray:original,mens:tee:gray:original:xl,50/50 Tee With Original (Gray) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,7
mens:tee:gray:original,mens:tee:gray:original:xxl,50/50 Tee With Original (Gray) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,XXL,adult,7
mens:tee:gray:original,mens:tee:gray:original:xxxl,50/50 Tee With Original (Gray) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,XXXL,adult,7
mens:tee:green:original,mens:tee:green:original:s,50/50 Tee With Original (Green) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/green,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGreen.jpg,Loyal to Few®,1000,unisex,Green,S,adult,7
mens:tee:green:original,mens:tee:green:original:m,50/50 Tee With Original (Green) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/green,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGreen.jpg,Loyal to Few®,1000,unisex,Green,M,adult,7
mens:tee:green:original,mens:tee:green:original:l,50/50 Tee With Original (Green) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/green,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGreen.jpg,Loyal to Few®,1000,unisex,Green,L,adult,7
mens:tee:green:original,mens:tee:green:original:xl,50/50 Tee With Original (Green) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/green,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGreen.jpg,Loyal to Few®,1000,unisex,Green,XL,adult,7
mens:tee:green:original,mens:tee:green:original:xxl,50/50 Tee With Original (Green) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/green,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalGreen.jpg,Loyal to Few®,1000,unisex,Green,XXL,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:s,50/50 Tee With Original (Maroon) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,S,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:m,50/50 Tee With Original (Maroon) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,M,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:l,50/50 Tee With Original (Maroon) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,L,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:xl,50/50 Tee With Original (Maroon) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XL,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:xxl,50/50 Tee With Original (Maroon) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XXL,adult,7
mens:tee:maroon:original,mens:tee:maroon:original:xxxl,50/50 Tee With Original (Maroon) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/maroon,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XXXL,adult,7
mens:tee:navy:original,mens:tee:navy:original:s,50/50 Tee With Original (Navy) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,S,adult,7
mens:tee:navy:original,mens:tee:navy:original:m,50/50 Tee With Original (Navy) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,M,adult,7
mens:tee:navy:original,mens:tee:navy:original:l,50/50 Tee With Original (Navy) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,L,adult,7
mens:tee:navy:original,mens:tee:navy:original:xl,50/50 Tee With Original (Navy) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,XL,adult,7
mens:tee:navy:original,mens:tee:navy:original:xxl,50/50 Tee With Original (Navy) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,XXL,adult,7
mens:tee:navy:original,mens:tee:navy:original:xxxl,50/50 Tee With Original (Navy) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/original/navy,https://www.loyaltofew.com/images/products/mens/tee/MensTeeOriginalNavy.jpg,Loyal to Few®,1000,unisex,Navy,XXXL,adult,7
mens:tee:black:arch,mens:tee:black:arch:s,50/50 Tee With Arch (Black) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,S,adult,7
mens:tee:black:arch,mens:tee:black:arch:m,50/50 Tee With Arch (Black) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,M,adult,7
mens:tee:black:arch,mens:tee:black:arch:l,50/50 Tee With Arch (Black) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,L,adult,7
mens:tee:black:arch,mens:tee:black:arch:xl,50/50 Tee With Arch (Black) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,XL,adult,7
mens:tee:black:arch,mens:tee:black:arch:xxl,50/50 Tee With Arch (Black) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,XXL,adult,7
mens:tee:black:arch,mens:tee:black:arch:xxxl,50/50 Tee With Arch (Black) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchBlack.jpg,Loyal to Few®,1000,unisex,Black,XXXL,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:s,50/50 Tee With Arch (Gray) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:m,50/50 Tee With Arch (Gray) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:l,50/50 Tee With Arch (Gray) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:xl,50/50 Tee With Arch (Gray) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:xxl,50/50 Tee With Arch (Gray) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,XXL,adult,7
mens:tee:gray:arch,mens:tee:gray:arch:xxxl,50/50 Tee With Arch (Gray) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/arch/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeArchGray.jpg,Loyal to Few®,1000,unisex,Gray,XXXL,adult,7
